Metric,Ver1,Ver2
Classes Added,35,
Classes Deleted,1,
Changes in CountClassDerived,97,101
Changes in CountClassCoupled,1691,1939
Changes in CountDeclClassVariable,748,789
Changes in SumCyclomatic,3891,4305
Changes in CountDeclClass,0,0
Changes in CountDeclInstanceVariablePublic,0,0
Changes in CountDeclClassMethod,155,180
Changes in AvgCyclomatic,622,693
